№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
591;4167216-1;31764656-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Кабель-канал;Кабельный канал 105*50;160;Метр;3 102.68;496 428.80;2020-04-07 09:10:59;2020-04-12 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
592;4167215-1;33867551-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Полка;Полка оптическая 8 портов LC SM;4;Штука;12 669.64;50 678.56;2020-04-07 09:10:57;2020-04-12 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
593;4167215-1;31688597-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Полка;Полка оптическая 16 портов LC SM;10;Штука;16 571.43;165 714.30;2020-04-07 09:10:57;2020-04-12 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
594;4157783-1;31625156-ОИ3;;"АО ""Инженерно-технический центр""";Открытый конкурс;Услуги по администрированию и техническому обслуживанию программного обеспечения;Техническая поддержка CheckPoint Firewall АП РК, КПМ РК, УДП РК;1;Одна услуга;32 142 857.14;32 142 857.14;2020-04-02 16:45:22;2020-04-09 16:45:22;Из одного источника по несостоявшимся закупкам;Закупка состоялась
595;4145412-1;33867421-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Угол;Угол плоский для кабельного канала 105*50 Legrand;70;Штука;3 017.86;211 250.20;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
596;4145412-1;31834183-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ-45;500;Штука;41.07;20 535.00;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
597;4145412-1;31787948-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Розетка;Розетка информационная RJ45 6e cat под кабельный канал 105*50 Legrand;400;Штука;4 375.00;1 750 000.00;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка состоялась
598;4145412-1;33867551-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Полка;Полка оптическая 8 портов LC SM;4;Штука;12 669.64;50 678.56;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
599;4145412-1;31764656-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал 105*50;160;Метр;3 102.68;496 428.80;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
600;4145412-1;33867297-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Заглушка для кабель-канала;Заглушка торцевая для кабель- канала 105*50 Legrand;70;Штука;629.46;44 062.20;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
601;4145412-1;33867495-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Рамка;Суппорт/рамка 10954 (4 модуля);200;Штука;504.46;100 892.00;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Отказ от лота
602;4145412-1;33867367-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Заглушка для кабель-канала;Заглушка RJ45 UTP 6e cat одномодовый белый;70;Штука;600.00;42 000.00;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
603;4145412-1;33867228-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Соединение на стык;Накладка на стык крышек для кабельного канала 105*50;160;Штука;384.82;61 571.20;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
604;4145412-1;33867163-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Соединение на стык;Накладка на стык профиля для кабельного канала 105*50;320;Штука;134.82;43 142.40;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
605;4145412-1;31747365-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коммутационная панель (кросс-панель, патч-панель);Патч-панель 24 портовая RJ45 cat 6;15;Штука;9 330.36;139 955.40;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
606;4145412-1;31688597-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Полка;Полка оптическая 16 портов LC SM;10;Штука;16 571.43;165 714.30;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка не состоялась
607;4145412-1;31747808-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Провод;Провод ПКСВ 2х0,4;6000;Метр;38.39;230 340.00;2020-03-31 09:00:00;2020-04-07 09:00:52;Запрос ценовых предложений;Закупка состоялась
608;4143757-1;31646728-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Лицензия;1С: Бухгалтерия для государственного предприятия - клиентская лицензия;1;Штука;75 000.00;75 000.00;2020-03-30 12:57:25;2020-04-06 12:57:36;Запрос ценовых предложений;Закупка не состоялась
609;4143461-1;33867616-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Полка;Полка оптическая 16 портов LC SM;10;Штука;16 571.43;165 714.30;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
610;4143461-1;31832253-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фонарь;Фонарь налобный;5;Штука;13 383.93;66 919.65;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
611;4143461-1;34365407-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фен;фен строительный;1;Штука;16 070.54;16 070.54;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
612;4143461-1;34365385-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Трубка термоусаживающаяся;термоусадочная труба d 32/16;10;Штука;625.00;6 250.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
613;4143461-1;34365445-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ45;1000;Штука;13.00;13 000.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
614;4143461-1;31690717-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Розетка;Розетка информационная RJ45 6e cat под кабельный канал 105*50 Legrand;100;Штука;4 375.00;437 500.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка состоялась
615;4143461-1;31721329-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Устройство затяжки кабеля;Составное УЗК;4;Штука;30 000.00;120 000.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
616;4143461-1;31724031-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Адаптер оптический для FC разъемов;96;Штука;820.00;78 720.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка состоялась
617;4143461-1;31724729-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Адаптер оптический для LC разъемов;96;Штука;820.00;78 720.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка состоялась
618;4143461-1;34365375-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коробка телефонная;Коробка распределительная телефонная КРТМ, для 1-2 плинтов;10;Штука;4 196.43;41 964.30;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
619;4143461-1;31690467-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Муфта;Муфта оптическая проходная на 16 волокон;2;Штука;5 267.86;10 535.72;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Отказ от лота
620;4143461-1;34365382-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фитинг;Фитинг d 20;20;Штука;1 000.00;20 000.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
621;4143461-1;34365400-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Шланг;гофра стальная d 20;60;Метр;535.71;32 142.60;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
622;4143461-1;31723149-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Шнур оптический (пигтейл);Пигтейл оптический LC SM;96;Штука;436.61;41 914.56;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
623;4143461-1;34364499-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Шнур оптический (пигтейл);Пигтейл оптический FC SM;96;Штука;436.61;41 914.56;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
624;4143461-1;31834634-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фильтр;Фильтр сетевой;100;Штука;8 419.64;841 964.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
625;4143461-1;34365388-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Плинт;плинт размыкаемый Крона;30;Штука;1 000.00;30 000.00;2020-03-31 09:00:00;2020-04-07 09:15:00;Запрос ценовых предложений;Закупка не состоялась
626;4137311-1;33864604-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Ноутбук;Ноутбук;1;Штука;287 000.00;287 000.00;2020-03-27 09:16:25;2020-04-01 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
627;4137236-1;31809069-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;99 018.00;99 018.00;2020-03-27 09:09:04;2020-04-01 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
628;4134966-1;31685027-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Комплект переноса изображения;Набор перемещателя для принтера HP Color LJ CP5520;4;Штука;285 714.29;1 142 857.16;2020-03-26 15:35:46;2020-03-31 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
629;4096008-2;31647323-ОК1;;"АО ""Инженерно-технический центр""";Товар;Сервер;оборудование виртуализации узловой АТС;1;Штука;40 986 571.43;40 986 571.43;2020-04-02 14:33:06;2020-04-22 14:33:06;Открытый конкурс;Закупка состоялась
630;4130519-1;31685027-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Комплект переноса изображения;Набор перемещателя для принтера HP Color LJ CP5520;4;Штука;285 714.29;1 142 857.16;2020-03-20 20:18:14;2020-03-25 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
631;4130518-1;31798490-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Коннектор;Коннектор RJ8;200;Штука;77.00;15 400.00;2020-03-20 20:18:15;2020-03-25 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
632;4130518-1;31804124-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Модуль оптический;Коммутатор (ХАБ) 8 портовый;15;Штука;10 267.86;154 017.90;2020-03-20 20:18:15;2020-03-25 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
633;4130517-1;31809612-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Тележка;Тележка, четырехколесная;2;Штука;40 089.29;80 178.58;2020-03-20 20:18:12;2020-03-25 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
634;4130517-1;31793278-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Фильтр;Сетевой фильтр 6 розеток 5 метров;15;Штука;2 223.21;33 348.15;2020-03-20 20:18:12;2020-03-25 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
635;4116993-1;31627323-ОК2;;"АО ""Инженерно-технический центр""";Услуга;Услуги по администрированию и техническому обслуживанию программного обеспечения;Техническая поддержка Microsoft Enterprise Agreement АП РК, КПМ РК, УДП РК;1;Одна услуга;102 678 571.43;102 678 571.43;2020-03-18 12:47:18;2020-03-30 13:00:00;Открытый конкурс;Закупка не состоялась
636;4112182-1;31784188-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Аппарат сварочный;Сварочный аппарат для сварки оптики (типа Fujkura 80S);1;Штука;1 919 642.86;1 919 642.86;2020-03-17 15:30:00;2020-03-27 15:30:00;Запрос ценовых предложений;Закупка состоялась
637;4111332-1;31646399-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Программное обеспечение;«1С: Зарплата и управление персоналом КОРП для Казахстана»;1;Штука;504 000.00;504 000.00;2020-03-17 13:00:00;2020-03-27 13:00:00;Запрос ценовых предложений;Закупка состоялась
638;4111332-1;31646728-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Лицензия;1С: Бухгалтерия для государственного предприятия - клиентская лицензия;1;Штука;75 000.00;75 000.00;2020-03-17 13:00:00;2020-03-27 13:00:00;Запрос ценовых предложений;Закупка не состоялась
639;4109614-1;31625156-ОК2;;"АО ""Инженерно-технический центр""";Услуга;Услуги по администрированию и техническому обслуживанию программного обеспечения;Техническая поддержка CheckPoint Firewall АП РК, КПМ РК, УДП РК;1;Одна услуга;32 142 857.14;32 142 857.14;2020-03-27 17:22:30;2020-04-01 17:22:30;Открытый конкурс;Закупка не состоялась
640;4108987-1;31809069-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;99 018.00;99 018.00;2020-03-17 09:00:00;2020-03-27 09:00:00;Запрос ценовых предложений;Закупка не состоялась
641;4108969-1;31739885-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Сейф;Бухгалтерский шкаф, цельный;1;Штука;28 571.00;28 571.00;2020-03-17 09:00:00;2020-03-27 09:00:00;Запрос ценовых предложений;Закупка не состоялась
642;4108962-1;33864604-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;287 000.00;287 000.00;2020-03-17 09:00:00;2020-03-27 09:10:00;Запрос ценовых предложений;Закупка не состоялась
643;4102516-1;31803384-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Лента изоляционная;Изоляционная лента;40;Штука;199.11;7 964.40;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Отказ от лота
644;4102516-1;31806134-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Батарейка;Батарейки на 1,5 В ААА (пальчиковые);50;Штука;300.00;15 000.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Отказ от лота
645;4102516-1;31793028-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;Флеш-накопитель интерфейс USB 3.0 32Gb;5;Штука;4 151.79;20 758.95;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка не состоялась
646;4102516-1;31791944-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;Флеш-накопитель интерфейс USB 3.0 16Gb;5;Штука;3 562.50;17 812.50;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка не состоялась
647;4102516-1;31801116-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 92*20;50;Метр;7 000.00;350 000.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
648;4102516-1;31801932-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 50*12;70;Метр;4 650.00;325 500.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
649;4102516-1;31801820-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 75*18;80;Метр;6 500.00;520 000.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
650;4102516-1;31802209-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал 75*20;36;Метр;4 325.00;155 700.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
651;4102516-1;31804124-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Модуль оптический;Коммутатор (ХАБ) 8 портовый;15;Штука;10 267.86;154 017.90;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка не состоялась
652;4102516-1;31745812-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ-45;5000;Штука;41.07;205 350.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
653;4102516-1;31798490-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ8;200;Штука;77.00;15 400.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка не состоялась
654;4102516-1;31798363-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ11;4000;Штука;27.68;110 720.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
655;4102516-1;31803800-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомуты пластиковые (штрапсы) (200мм);2000;Штука;35.00;70 000.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
656;4102516-1;31803972-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомуты пластиковые (штрапсы) (300мм);1000;Штука;12.50;12 500.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
657;4102516-1;31808802-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Набор инструментов;Набор инструментов;5;Штука;35 705.36;178 526.80;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка не состоялась
658;4102516-1;31674261-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий;жесткий диск 500Gb SATA III;21;Штука;21 767.86;457 125.06;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка не состоялась
659;4102516-1;31802801-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Скотч;Скотч двухсторонний;50;Штука;646.43;32 321.50;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Отказ от лота
660;4102516-1;31804911-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Провод;Провод ПКСВ 2х0,4 (в катушке);2000;Метр;38.39;76 780.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Отказ от лота
661;4102516-1;31802475-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель;Кабель телефонный 4ж.;7000;Метр;120.00;840 000.00;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка состоялась
662;4102516-1;31809612-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Тележка;Тележка, четырехколесная;2;Штука;40 089.29;80 178.58;2020-03-13 20:00:00;2020-03-20 20:10:00;Запрос ценовых предложений;Закупка не состоялась
663;4086207-1;33864604-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Ноутбук;Ноутбук;1;Штука;287 000.00;287 000.00;2020-03-11 10:08:20;2020-03-16 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
664;4085936-1;31675353-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Коврик;коврик для мышки;10;Штука;955.36;9 553.60;2020-03-11 10:00:00;2020-03-18 10:00:00;Запрос ценовых предложений;Закупка не состоялась
665;4085936-1;31673229-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель специализированный;Кабель USB Type A-A удлинительный 1.8 метра;10;Штука;1 071.43;10 714.30;2020-03-11 10:00:00;2020-03-18 10:00:00;Запрос ценовых предложений;Закупка не состоялась
666;4076096-1;31671481-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Диван;"Диван; Длина мебели Не менее 1910 мм; Ширина мебели Не менее 830 мм; Высота мебели Не менее 600 мм; Количество посадочных мест - Не менее 3; Материал мебели обивка – гобелен/эко-кожа; Наполнитель мебели -поролон/синтепон/синтепух; Цвет по согласованию с Заказчиком; Жесткость спинки мягкая; Жесткость сиденья мягкая; Наличие ножек -Да; Количество ножек Не менее 4; Материал ножки -Дерево ; Количество подушек не менее 4; Цвет подушек по согласованию с Заказчиком; Подлокотники - да; Дизайн/Экскиз -по согласованию с Заказчиком";1;Штука;200 000.00;200 000.00;2020-04-06 11:18:45;2020-04-09 11:18:45;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
667;4076096-1;31671227-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Шкаф;"""Металлический шкаф; Высота Не менее 1850 мм; Ширина Не менее 880 мм; Глубина Не менее 390 мм; Материал корпуса шкафа из стали; Толщина корпуса шкафа-Не менее 1,5 мм; Наличие дверей - да, не менее 2; Наличие замка -Да, ключевой замок; Цвет по согласованию с Заказчиком; Дизайн/Экскиз -по согласованию с Заказчиком;""";2;Штука;21 250.00;42 500.00;2020-04-06 11:18:45;2020-04-09 11:18:45;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
668;4076096-1;31670307-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Стол;"Однотумбовый стол с дверцей; Длина Не менее 1200 мм; Ширина Не менее 600 мм; Высота Не менее 750 мм; Материал ЛДСП (ламинированная древесно-стружечная плита); Толщина столешницы Не менее 16 мм; Наличие двери -да; Цвет по согласованию с Заказчиком; Дизайн/Экскиз по согласованию с Заказчиком";33;Штука;15 808.04;521 665.32;2020-04-06 11:18:45;2020-04-09 11:18:45;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
669;4076096-1;31669794-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Тумба;""" Тумба ; Длина Не менее 400 мм; Ширина Не менее 510 мм; Высота Не менее 580 мм; Материал ЛДСП (ламинированная древесно-стружечная плита); Наличие замка Да; Тип замка Центральный; Количество выдвижных ящиков 3 с металлическими ручками; С колесиками -Да ; Цвет-по согласованию с Заказчиком; Дизайн/Экскиз-по согласованию с Заказчиком""";27;Штука;15 625.00;421 875.00;2020-04-06 11:18:45;2020-04-09 11:18:45;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
670;4076096-1;31670611-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Шкаф;"-Шкаф для документов со стеклянными прозрачными дверьми. Предназначен для хранения документов. Длина Не менее 800 мм; Ширина Не менее 400 мм; Высота Не менее 1820 мм; Материал ЛДСП (ламинированная древесно-стружечная плита); Толщина ЛДСП Не менее 16 мм; Наличие двери-Да. Верхняя часть шкафа из стеклянных дверей, нижняя часть шкафа из деверянных дверей;. Ручки дверей -Да, в виде скоб; Цвет по согласованию с Заказчиком; Дизайн/Экскиз по согласованию с Заказчиком";4;Штука;14 522.00;58 088.00;2020-04-06 11:18:45;2020-04-09 11:18:45;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
671;4076096-1;31670482-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Шкаф;""" Шкаф для одежды предназначенный для хранения верхней одежды в офисе; Длина - Не менее 830 мм; Ширина Не менее 500 мм; Высота Не менее 1820 мм; Материал ЛДСП (ламинированная древесно-стружечная плита); Толщина ЛДСП Не менее 16 мм; Наличие двери- Да; Наличие верхней полки- Да ; Наличие перегородки для вешалок- Да ; Установка Устанавливается на ножках квадратного сечения; Ручки дверей - Да, в виде скоб; Цвет по согласованию с Заказчиком; Дизайн/Экскиз по согласованию с Заказчиком""";4;Штука;23 527.00;94 108.00;2020-04-06 11:18:45;2020-04-09 11:18:45;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
672;4076096-1;31671338-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Кресло;"""Наименование мебели Кресло ; Высота спинки Не менее 760 мм; Ширина Не менее 500 мм; Глубина Не менее 470 мм; Материал мебели по согласованию с Заказчиком; Цвет по согласованию с Заказчиком; Жесткость спинки мягкая; Жесткость сиденья мягкая; Подлокотники -да; Материал подлокотников- пластик; Крестовина -да; Материал крестовины пластик, металл ; Колеса -да; Функционал - Высота сиденья должна регулироваться, обеспечивая максимальный комфорт посадки. Угол наклона можно увеличить или уменьшить;. Дизайн/Экскиз-по согласованию с Заказчиком""";46;Штука;25 089.29;1 154 107.34;2020-04-06 11:18:45;2020-04-09 11:18:45;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
673;4074518-1;31682114-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Диск;"""Диски CD-RW 700 Mb Slim """;300;Штука;330.36;99 108.00;2020-03-06 09:09:45;2020-03-11 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
674;4074517-1;31676516-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Флеш-накопитель;USB 3.0 Flash Drive 64Gb;15;Штука;5 803.57;87 053.55;2020-03-06 09:09:42;2020-03-11 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
675;4074517-1;31676587-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Флеш-накопитель;USB 3.0 Flash Drive 128Gb;13;Штука;12 500.00;162 500.00;2020-03-06 09:09:42;2020-03-11 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
676;4074517-1;31674697-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Фильтр;Сетевой фильтр 6 розеток 5 метров;20;Штука;2 223.21;44 464.20;2020-03-06 09:09:42;2020-03-11 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
677;4072298-1;31739885-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Сейф;Бухгалтерский шкаф, цельный;1;Штука;28 571.00;28 571.00;2020-03-06 09:00:00;2020-03-16 09:00:00;Запрос ценовых предложений;Закупка не состоялась
678;4072114-1;31809069-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;99 018.00;99 018.00;2020-03-06 09:00:00;2020-03-16 09:00:00;Запрос ценовых предложений;Закупка не состоялась
679;4072114-1;31809359-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 4;10;Штука;28 651.79;286 517.90;2020-03-06 09:00:00;2020-03-16 09:00:00;Запрос ценовых предложений;Закупка состоялась
680;4056051-1;33864604-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;287 000.00;287 000.00;2020-03-02 17:10:00;2020-03-11 10:00:00;Запрос ценовых предложений;Закупка не состоялась
681;4042017-1;31674024-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий внешний;внешний жесткий диск 1000 Gb USB 3.0 2.5»;10;Штука;32 321.43;323 214.30;2020-02-28 09:00:00;2020-03-06 09:00:02;Запрос ценовых предложений;Закупка состоялась
